0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"R. Felton, .N. Noel, .A. Abrines, .J. Grant, .H. Diallo",OKC,1,7.3,14.0,4.0,11.0,36.4,0.0,4.0,0.0,6.0,10.0,60.0,1.0,5.0,6.0,4.0,2.0,2.0,1.0,1.0,5.0,7.0,0.0,2018-10-16
"P. George, .D. Schroder, .S. Adams, .J. Grant, .T. Ferguson",OKC,1,7.1,12.0,3.0,12.0,25.0,2.0,5.0,40.0,4.0,6.0,66.7,2.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,4.0,6.0,0.0,2018-10-16
"R. Felton, .P. George, .N. Noel, .A. Abrines, .J. Grant",OKC,1,4.2,8.0,3.0,10.0,30.0,1.0,7.0,14.3,1.0,2.0,50.0,2.0,5.0,7.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2018-10-16
"R. Felton, .P. Patterson, .S. Adams, .A. Abrines, .T. Ferguson",OKC,1,1.5,3.0,1.0,4.0,25.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-10-16
"D. Schroder, .S. Adams, .A. Abrines, .J. Grant, .H. Diallo",OKC,1,1.3,7.0,3.0,6.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2018-10-16
"R. Felton, .P. George, .N. Noel, .J. Grant, .T. Ferguson",OKC,1,0.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2018-10-16
"P. Patterson, .D. Schroder, .S. Adams, .A. Abrines, .T. Ferguson",OKC,1,0.5,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2018-10-16
"P. George, .P. Patterson, .D. Schroder, .S. Adams, .A. Abrines",OKC,1,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,2018-10-16
"N. Noel, .S. Adams, .A. Abrines, .J. Grant, .H. Diallo",OKC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16
"P. George, .P. Patterson, .D. Schroder, .S. Adams, .J. Grant",OKC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16
"P. George, .S. Adams, .A. Abrines, .J. Grant, .H. Diallo",OKC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16
"R. Felton, .P. George, .D. Schroder, .A. Abrines, .J. Grant",OKC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16
"R. Felton, .P. George, .D. Schroder, .J. Grant, .T. Ferguson",OKC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16
"M. Williams, .N. Batum, .K. Walker, .J. Lamb, .C. Zeller",CHA,1,9.3,15.0,6.0,19.0,31.6,3.0,8.0,37.5,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,-11.0,2018-10-17
"T. Parker, .N. Batum, .K. Walker, .M. Kidd-Gilchrist, .M. Monk",CHA,1,7.3,21.0,7.0,12.0,58.3,4.0,5.0,80.0,3.0,4.0,75.0,1.0,6.0,7.0,4.0,2.0,0.0,4.0,0.0,1.0,5.0,8.0,2018-10-17
"N. Batum, .K. Walker, .J. Lamb, .C. Zeller, .M. Monk",CHA,1,4.0,13.0,5.0,10.0,50.0,1.0,4.0,25.0,2.0,2.0,100,2.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2018-10-17
"T. Parker, .M. Kidd-Gilchrist, .W. Hernangomez, .M. Monk, .M. Bridges",CHA,1,3.8,11.0,4.0,7.0,57.1,1.0,1.0,100,2.0,2.0,100,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,6.0,2018-10-17
"T. Parker, .M. Williams, .C. Zeller, .M. Monk, .M. Bridges",CHA,1,3.1,6.0,2.0,5.0,40.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,2018-10-17
"M. Williams, .K. Walker, .J. Lamb, .C. Zeller, .M. Bridges",CHA,1,2.6,6.0,3.0,5.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2018-10-17
"M. Williams, .N. Batum, .K. Walker, .W. Hernangomez, .M. Monk",CHA,1,2.6,8.0,2.0,7.0,28.6,1.0,3.0,33.3,3.0,4.0,75.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2018-10-17
"M. Williams, .N. Batum, .K. Walker, .M. Kidd-Gilchrist, .J. Lamb",CHA,1,2.4,9.0,3.0,6.0,50.0,2.0,4.0,50.0,1.0,2.0,50.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,2018-10-17
"N. Batum, .K. Walker, .M. Kidd-Gilchrist, .J. Lamb, .M. Monk",CHA,1,2.4,3.0,1.0,5.0,20.0,1.0,3.0,33.3,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-3.0,2018-10-17
"M. Williams, .K. Walker, .C. Zeller, .M. Monk, .M. Bridges",CHA,1,2.0,5.0,2.0,4.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2018-10-17
"N. Batum, .K. Walker, .M. Kidd-Gilchrist, .W. Hernangomez, .M. Monk",CHA,1,1.6,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-6.0,2018-10-17
"T. Parker, .K. Walker, .M. Kidd-Gilchrist, .W. Hernangomez, .M. Monk",CHA,1,1.6,2.0,1.0,3.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,2018-10-17
"T. Parker, .K. Walker, .W. Hernangomez, .M. Monk, .M. Bridges",CHA,1,1.5,4.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2018-10-17
"T. Parker, .M. Williams, .N. Batum, .M. Kidd-Gilchrist, .M. Monk",CHA,1,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.0,2018-10-17
"T. Parker, .M. Williams, .W. Hernangomez, .M. Monk, .M. Bridges",CHA,1,1.0,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2018-10-17
"M. Williams, .N. Batum, .K. Walker, .M. Kidd-Gilchrist, .M. Monk",CHA,1,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.0,2018-10-17
"M. Williams, .K. Walker, .M. Kidd-Gilchrist, .M. Monk, .M. Bridges",CHA,1,0.5,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2018-10-17
"M. Williams, .N. Batum, .K. Walker, .M. Kidd-Gilchrist, .W. Hernangomez",CHA,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"T. Parker, .M. Williams, .K. Walker, .W. Hernangomez, .M. Monk",CHA,1,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2018-10-17
"K. Walker, .M. Kidd-Gilchrist, .W. Hernangomez, .M. Monk, .M. Bridges",CHA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"M. Williams, .C. Zeller, .W. Hernangomez, .M. Monk, .M. Bridges",CHA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"M. Williams, .K. Walker, .M. Kidd-Gilchrist, .J. Lamb, .C. Zeller",CHA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"M. Williams, .K. Walker, .W. Hernangomez, .M. Monk, .M. Bridges",CHA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"N. Batum, .K. Walker, .C. Zeller, .W. Hernangomez, .M. Monk",CHA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"N. Batum, .K. Walker, .J. Lamb, .C. Zeller, .W. Hernangomez",CHA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"B. Lopez, .E. Bledsoe, .K. Middleton, .G. Antetokounmpo, .M. Brogdon",MIL,1,9.3,26.0,9.0,18.0,50.0,4.0,9.0,44.4,4.0,5.0,80.0,4.0,13.0,17.0,7.0,5.0,1.0,1.0,2.0,3.0,4.0,11.0,2018-10-17
"E. Ilyasova, .E. Bledsoe, .K. Middleton, .G. Antetokounmpo, .M. Brogdon",MIL,1,7.4,14.0,4.0,11.0,36.4,1.0,3.0,33.3,5.0,6.0,83.3,1.0,5.0,6.0,1.0,4.0,2.0,1.0,4.0,6.0,3.0,-1.0,2018-10-17
"E. Ilyasova, .B. Lopez, .E. Bledsoe, .K. Middleton, .M. Brogdon",MIL,1,4.6,10.0,4.0,8.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,2018-10-17
"E. Ilyasova, .B. Lopez, .G. Antetokounmpo, .M. Brogdon, .D. DiVincenzo",MIL,1,4.5,10.0,5.0,10.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,1.0,1.0,0.0,2.0,3.0,0.0,-3.0,2018-10-17
"J. Henson, .T. Snell, .G. Antetokounmpo, .M. Brogdon, .D. DiVincenzo",MIL,1,4.0,14.0,5.0,7.0,71.4,2.0,3.0,66.7,2.0,2.0,100,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,2018-10-17
"E. Ilyasova, .J. Henson, .G. Antetokounmpo, .M. Brogdon, .D. DiVincenzo",MIL,1,3.0,8.0,3.0,5.0,60.0,1.0,1.0,100,1.0,2.0,50.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2018-10-17
"E. Ilyasova, .E. Bledsoe, .J. Henson, .K. Middleton, .D. DiVincenzo",MIL,1,2.0,8.0,3.0,4.0,75.0,2.0,2.0,100,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2018-10-17
"T. Snell, .G. Antetokounmpo, .C. Wood, .M. Brogdon, .D. DiVincenzo",MIL,1,2.0,4.0,2.0,6.0,33.3,0.0,4.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2018-10-17
"E. Bledsoe, .K. Middleton, .T. Snell, .G. Antetokounmpo, .C. Wood",MIL,1,1.9,5.0,2.0,2.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,2018-10-17
"E. Ilyasova, .E. Bledsoe, .J. Henson, .M. Brogdon, .D. DiVincenzo",MIL,1,1.7,2.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-3.0,2018-10-17
"E. Ilyasova, .B. Lopez, .E. Bledsoe, .K. Middleton, .T. Snell",MIL,1,1.6,5.0,1.0,3.0,33.3,0.0,1.0,0.0,3.0,3.0,100,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2018-10-17
"E. Ilyasova, .E. Bledsoe, .K. Middleton, .M. Brogdon, .D. DiVincenzo",MIL,1,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,2018-10-17
"E. Ilyasova, .E. Bledsoe, .K. Middleton, .G. Antetokounmpo, .D. DiVincenzo",MIL,1,1.0,2.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2018-10-17
"E. Ilyasova, .E. Bledsoe, .K. Middleton, .T. Snell, .C. Wood",MIL,1,1.0,2.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2018-10-17
"E. Ilyasova, .B. Lopez, .E. Bledsoe, .K. Middleton, .D. DiVincenzo",MIL,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-5.0,2018-10-17
"J. Henson, .K. Middleton, .T. Snell, .G. Antetokounmpo, .D. DiVincenzo",MIL,1,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,2018-10-17
"B. Lopez, .E. Bledsoe, .K. Middleton, .G. Antetokounmpo, .D. DiVincenzo",MIL,1,0.6,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2018-10-17
"E. Bledsoe, .J. Henson, .K. Middleton, .G. Antetokounmpo, .D. DiVincenzo",MIL,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"E. Ilyasova, .J. Henson, .K. Middleton, .M. Brogdon, .D. DiVincenzo",MIL,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,2018-10-17
"J. Henson, .T. Snell, .M. Brogdon, .S. Brown, .D. DiVincenzo",MIL,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,2018-10-17
"B. Lopez, .E. Bledsoe, .K. Middleton, .M. Brogdon, .D. DiVincenzo",MIL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"E. Bledsoe, .T. Snell, .G. Antetokounmpo, .C. Wood, .M. Brogdon",MIL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"E. Ilyasova, .B. Lopez, .E. Bledsoe, .G. Antetokounmpo, .M. Brogdon",MIL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"E. Ilyasova, .B. Lopez, .K. Middleton, .G. Antetokounmpo, .D. DiVincenzo",MIL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"E. Ilyasova, .E. Bledsoe, .J. Henson, .K. Middleton, .G. Antetokounmpo",MIL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"B. Griffin, .R. Jackson, .A. Drummond, .L. Kennard, .B. Brown",DET,1,8.1,18.0,7.0,15.0,46.7,1.0,2.0,50.0,3.0,4.0,75.0,4.0,5.0,9.0,4.0,4.0,0.0,1.0,1.0,5.0,4.0,-2.0,2018-10-17
"B. Griffin, .I. Smith, .R. Jackson, .A. Drummond, .L. Galloway",DET,1,6.9,12.0,5.0,15.0,33.3,0.0,4.0,0.0,2.0,2.0,100,3.0,5.0,8.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,-2.0,2018-10-17
"B. Griffin, .R. Jackson, .A. Drummond, .L. Galloway, .L. Kennard",DET,1,4.9,9.0,4.0,7.0,57.1,0.0,0.0,0.0,1.0,2.0,50.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2018-10-17
"B. Griffin, .R. Jackson, .A. Drummond, .G. Robinson III, .L. Galloway",DET,1,4.0,9.0,3.0,7.0,42.9,1.0,2.0,50.0,2.0,2.0,100,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,-5.0,2018-10-17
"B. Griffin, .I. Smith, .R. Jackson, .A. Drummond, .B. Brown",DET,1,3.9,10.0,5.0,10.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2018-10-17
"Z. Pachulia, .I. Smith, .G. Robinson III, .L. Galloway, .Z. Lofton",DET,1,3.8,8.0,3.0,6.0,50.0,1.0,2.0,50.0,1.0,1.0,100,0.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2018-10-17
"I. Smith, .A. Drummond, .G. Robinson III, .L. Galloway, .B. Brown",DET,1,2.7,5.0,2.0,5.0,40.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.0,2018-10-17
"Z. Pachulia, .I. Smith, .G. Robinson III, .L. Galloway, .L. Kennard",DET,1,2.7,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,-4.0,2018-10-17
"Z. Pachulia, .B. Griffin, .I. Smith, .R. Jackson, .L. Galloway",DET,1,1.9,4.0,2.0,5.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,2018-10-17
"I. Smith, .A. Drummond, .G. Robinson III, .L. Galloway, .L. Kennard",DET,1,1.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,2018-10-17
