0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"Z. Pachulia, .I. Smith, .R. Jackson, .G. Robinson III, .B. Brown",DET,1,1.5,2.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2018-10-17
"Z. Pachulia, .B. Griffin, .R. Jackson, .L. Kennard, .B. Brown",DET,1,1.4,6.0,2.0,4.0,50.0,1.0,2.0,50.0,1.0,1.0,100,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2018-10-17
"Z. Pachulia, .I. Smith, .R. Jackson, .G. Robinson III, .L. Galloway",DET,1,1.4,5.0,2.0,4.0,50.0,0.0,1.0,0.0,1.0,1.0,100,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2018-10-17
"Z. Pachulia, .B. Griffin, .I. Smith, .G. Robinson III, .L. Galloway",DET,1,1.3,7.0,3.0,3.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2018-10-17
"Z. Pachulia, .B. Griffin, .R. Jackson, .L. Galloway, .B. Brown",DET,1,0.8,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,100,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,2018-10-17
"B. Griffin, .I. Smith, .G. Robinson III, .L. Galloway, .L. Kennard",DET,1,0.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2018-10-17
"B. Griffin, .I. Smith, .G. Robinson III, .L. Galloway, .B. Brown",DET,1,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2018-10-17
"B. Griffin, .I. Smith, .R. Jackson, .G. Robinson III, .L. Galloway",DET,1,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2018-10-17
"B. Griffin, .I. Smith, .A. Drummond, .L. Galloway, .L. Kennard",DET,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"Z. Pachulia, .B. Griffin, .I. Smith, .R. Jackson, .B. Brown",DET,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"J. Dudley, .J. Harris, .D. Russell, .C. LeVert, .J. Allen",BKN,1,14.0,24.0,9.0,24.0,37.5,1.0,9.0,11.1,5.0,6.0,83.3,3.0,8.0,11.0,7.0,5.0,3.0,2.0,1.0,7.0,6.0,-8.0,2018-10-17
"J. Dudley, .S. Dinwiddie, .D. Russell, .C. LeVert, .J. Allen",BKN,1,4.8,9.0,3.0,8.0,37.5,1.0,3.0,33.3,2.0,4.0,50.0,0.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,-3.0,2018-10-17
"J. Dudley, .S. Dinwiddie, .J. Harris, .C. LeVert, .J. Allen",BKN,1,4.5,10.0,3.0,8.0,37.5,1.0,3.0,33.3,3.0,4.0,75.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,-1.0,2018-10-17
"J. Dudley, .E. Davis, .S. Dinwiddie, .J. Harris, .T. Graham",BKN,1,4.4,9.0,4.0,9.0,44.4,0.0,3.0,0.0,1.0,2.0,50.0,0.0,5.0,5.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,4.0,2018-10-17
"J. Dudley, .E. Davis, .S. Dinwiddie, .J. Harris, .R. Kurucs",BKN,1,3.8,8.0,4.0,5.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,2018-10-17
"E. Davis, .S. Dinwiddie, .J. Harris, .T. Graham, .R. Kurucs",BKN,1,3.2,9.0,4.0,7.0,57.1,1.0,3.0,33.3,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2018-10-17
"E. Davis, .S. Dinwiddie, .J. Harris, .D. Russell, .R. Kurucs",BKN,1,2.7,6.0,3.0,5.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,2018-10-17
"J. Dudley, .S. Dinwiddie, .T. Graham, .C. LeVert, .J. Allen",BKN,1,2.6,7.0,3.0,3.0,100,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2018-10-17
"J. Dudley, .J. Harris, .T. Graham, .C. LeVert, .J. Allen",BKN,1,1.7,2.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2018-10-17
"E. Davis, .S. Dinwiddie, .J. Harris, .T. Graham, .C. LeVert",BKN,1,1.4,5.0,2.0,3.0,66.7,0.0,1.0,0.0,1.0,1.0,100,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2018-10-17
"E. Davis, .S. Dinwiddie, .D. Russell, .T. Graham, .C. LeVert",BKN,1,1.3,2.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-2.0,2018-10-17
"S. Dinwiddie, .D. Russell, .T. Graham, .C. LeVert, .J. Allen",BKN,1,1.3,4.0,1.0,1.0,100,1.0,1.0,100,1.0,1.0,100,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2018-10-17
"S. Dinwiddie, .J. Harris, .T. Graham, .C. LeVert, .J. Allen",BKN,1,1.3,3.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,100,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2018-10-17
"E. Davis, .S. Dinwiddie, .D. Russell, .C. LeVert, .R. Kurucs",BKN,1,0.9,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2018-10-17
"J. Dudley, .S. Dinwiddie, .J. Harris, .T. Graham, .C. LeVert",BKN,1,0.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.0,2018-10-17
"E. Davis, .S. Dinwiddie, .T. Graham, .C. LeVert, .R. Kurucs",BKN,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"E. Davis, .S. Dinwiddie, .J. Harris, .C. LeVert, .J. Allen",BKN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"E. Davis, .S. Dinwiddie, .J. Harris, .D. Russell, .C. LeVert",BKN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"J. Dudley, .E. Davis, .J. Harris, .T. Graham, .C. LeVert",BKN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"J. Dudley, .E. Davis, .S. Dinwiddie, .J. Harris, .J. Allen",BKN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"S. Dinwiddie, .J. Harris, .D. Russell, .C. LeVert, .J. Allen",BKN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"C. Paul, .P. Tucker, .J. Harden, .J. Ennis III, .C. Capela",HOU,1,9.3,18.0,7.0,19.0,36.8,3.0,10.0,30.0,1.0,2.0,50.0,4.0,3.0,7.0,4.0,2.0,2.0,0.0,2.0,1.0,5.0,-8.0,2018-10-17
"C. Anthony, .C. Paul, .G. Green, .P. Tucker, .E. Gordon",HOU,1,6.3,17.0,5.0,11.0,45.5,1.0,5.0,20.0,6.0,6.0,100,0.0,4.0,4.0,1.0,0.0,2.0,2.0,0.0,2.0,5.0,-1.0,2018-10-17
"C. Anthony, .C. Paul, .P. Tucker, .E. Gordon, .J. Harden",HOU,1,5.8,12.0,4.0,10.0,40.0,1.0,3.0,33.3,3.0,5.0,60.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,-9.0,2018-10-17
"P. Tucker, .J. Harden, .M. Carter-Williams, .J. Ennis III, .C. Capela",HOU,1,4.8,10.0,4.0,11.0,36.4,1.0,6.0,16.7,1.0,2.0,50.0,1.0,5.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,2018-10-17
"C. Anthony, .P. Tucker, .E. Gordon, .J. Harden, .M. Carter-Williams",HOU,1,4.5,9.0,3.0,8.0,37.5,2.0,4.0,50.0,1.0,2.0,50.0,0.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2018-10-17
"C. Paul, .G. Green, .E. Gordon, .J. Ennis III, .C. Capela",HOU,1,3.3,6.0,2.0,8.0,25.0,2.0,7.0,28.6,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2018-10-17
"C. Anthony, .E. Gordon, .J. Harden, .M. Carter-Williams, .C. Capela",HOU,1,3.2,8.0,3.0,6.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,-4.0,2018-10-17
"C. Anthony, .C. Paul, .J. Harden, .J. Ennis III, .C. Capela",HOU,1,2.3,4.0,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,-4.0,2018-10-17
"C. Anthony, .C. Paul, .P. Tucker, .E. Gordon, .M. Carter-Williams",HOU,1,2.1,6.0,2.0,3.0,66.7,1.0,1.0,100,1.0,2.0,50.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2018-10-17
"C. Paul, .E. Gordon, .J. Harden, .J. Ennis III, .C. Capela",HOU,1,1.3,5.0,2.0,2.0,100,0.0,0.0,0.0,1.0,1.0,100,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2018-10-17
"C. Anthony, .C. Paul, .E. Gordon, .J. Harden, .C. Capela",HOU,1,1.2,4.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-2.0,2018-10-17
"G. Green, .M. Carter-Williams, .J. Ennis III, .I. Hartenstein, .G. Clark",HOU,1,0.9,3.0,1.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2018-10-17
"C. Anthony, .E. Gordon, .J. Harden, .J. Ennis III, .C. Capela",HOU,1,0.8,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,2018-10-17
"P. Tucker, .E. Gordon, .J. Harden, .M. Carter-Williams, .J. Ennis III",HOU,1,0.8,3.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2018-10-17
"C. Anthony, .P. Tucker, .J. Harden, .M. Carter-Williams, .J. Ennis III",HOU,1,0.7,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2018-10-17
"C. Paul, .M. Carter-Williams, .J. Ennis III, .I. Hartenstein, .G. Clark",HOU,1,0.7,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2018-10-17
"C. Anthony, .C. Paul, .J. Harden, .M. Carter-Williams, .C. Capela",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2018-10-17
"C. Anthony, .C. Paul, .P. Tucker, .J. Harden, .J. Ennis III",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"C. Paul, .G. Green, .P. Tucker, .E. Gordon, .C. Capela",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"C. Paul, .P. Tucker, .E. Gordon, .J. Harden, .C. Capela",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"C. Paul, .P. Tucker, .E. Gordon, .J. Harden, .G. Clark",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"C. Paul, .P. Tucker, .J. Ennis III, .I. Hartenstein, .G. Clark",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"C. Paul, .P. Tucker, .J. Harden, .I. Hartenstein, .G. Clark",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"G. Green, .E. Gordon, .J. Harden, .J. Ennis III, .C. Capela",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"G. Green, .J. Harden, .M. Carter-Williams, .J. Ennis III, .C. Capela",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"J. Holiday, .N. Mirotic, .E. Moore, .A. Davis, .E. Payton",NOP,1,19.3,56.0,22.0,39.0,56.4,6.0,13.0,46.2,6.0,6.0,100,7.0,14.0,21.0,17.0,3.0,3.0,3.0,0.0,10.0,7.0,16.0,2018-10-17
"J. Holiday, .N. Mirotic, .D. Miller, .S. Hill, .J. Randle",NOP,1,5.8,16.0,6.0,16.0,37.5,2.0,4.0,50.0,2.0,2.0,100,5.0,2.0,7.0,3.0,2.0,0.0,0.0,3.0,5.0,3.0,-3.0,2018-10-17
"J. Holiday, .E. Moore, .A. Davis, .E. Payton, .J. Randle",NOP,1,5.7,20.0,7.0,10.0,70.0,0.0,2.0,0.0,6.0,6.0,100,1.0,4.0,5.0,7.0,0.0,3.0,0.0,1.0,5.0,4.0,9.0,2018-10-17
"E. Moore, .A. Davis, .D. Miller, .E. Payton, .J. Randle",NOP,1,3.6,13.0,6.0,8.0,75.0,1.0,1.0,100,0.0,1.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2018-10-17
"J. Holiday, .A. Davis, .D. Miller, .S. Hill, .J. Randle",NOP,1,3.1,5.0,2.0,7.0,28.6,1.0,2.0,50.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-3.0,2018-10-17
"A. Davis, .D. Miller, .S. Hill, .E. Payton, .J. Randle",NOP,1,2.1,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-5.0,2018-10-17
"E. Moore, .J. Okafor, .C. Diallo, .F. Jackson, .K. Williams",NOP,1,1.6,4.0,1.0,1.0,100,0.0,0.0,0.0,2.0,2.0,100,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-2.0,2018-10-17
"J. Holiday, .N. Mirotic, .E. Moore, .E. Payton, .J. Randle",NOP,1,1.5,5.0,2.0,3.0,66.7,0.0,1.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2018-10-17
"J. Holiday, .A. Davis, .D. Miller, .E. Payton, .J. Randle",NOP,1,1.4,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.0,2018-10-17
"N. Mirotic, .E. Moore, .A. Davis, .D. Miller, .E. Payton",NOP,1,1.4,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,2018-10-17
"N. Mirotic, .A. Davis, .D. Miller, .S. Hill, .E. Payton",NOP,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,2018-10-17
"J. Holiday, .N. Mirotic, .A. Davis, .D. Miller, .E. Payton",NOP,1,0.8,4.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2018-10-17
"J. Holiday, .E. Moore, .A. Davis, .D. Miller, .J. Randle",NOP,1,0.6,4.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2018-10-17
"E. Moore, .A. Davis, .E. Payton, .J. Randle, .K. Williams",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"E. Moore, .A. Davis, .S. Hill, .E. Payton, .J. Randle",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"E. Moore, .E. Payton, .J. Okafor, .F. Jackson, .K. Williams",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"E. Moore, .E. Payton, .J. Randle, .F. Jackson, .K. Williams",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"N. Mirotic, .A. Davis, .D. Miller, .S. Hill, .J. Randle",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"N. Mirotic, .E. Moore, .A. Davis, .D. Miller, .J. Randle",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"N. Mirotic, .E. Moore, .D. Miller, .S. Hill, .J. Randle",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
